threshold,precision,recall,F1 Measure
0.1,0.421053,1,0.592593
0.2,0.444444,1,0.615385
0.3,0.533333,1,0.695652
0.4,0.636364,0.875,0.736842
0.5,1,0.75,0.857143
0.6,1,0.625,0.769231
0.7,1,0.375,0.545455
0.8,1,0.125,0.222222
0.9,1,0.125,0.222222
